session_label,year,gp,session_type,driver,lap_number,lap_time_s,delta_to_session_best,throttle_mean,throttle_pct_full,throttle_pct_off,brake_pct,brake_presses,rpm_mean,rpm_max,gear_mean,gear_changes,throttle_application_rate
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,BEA,4,87.724,15.673000000000002,38.414357000536995,12.612612612612612,30.03003003003003,31.53153153153153,15,9870.320550954288,12340.0,2.891891891891892,47,1.4030075187969926
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,BEA,5,75.346,3.2950000000000017,51.44317334079468,30.715532286212916,28.44677137870855,30.715532286212916,14,9831.924841662341,12315.0,3.731239092495637,49,1.917832167832168
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,BEA,6,90.863,18.811999999999998,35.54407571829609,10.17191977077364,30.659025787965614,29.942693409742123,13,9765.01928787239,12372.0,2.732091690544413,51,1.2568149210903874
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,BEA,7,74.905,2.853999999999999,51.474261830036944,29.577464788732392,26.936619718309856,32.21830985915493,14,9959.660340054068,12086.0,3.7235915492957745,52,1.9171075837742504
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,BEA,8,107.602,35.551,30.797276652962044,7.891491985203452,33.16892725030826,33.04562268803946,15,8874.414415636133,12155.0,2.3008631319358814,50,1.2345679012345678
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,BEA,9,92.827,20.775999999999996,38.40999719395431,12.957746478873238,30.422535211267604,30.56338028169014,14,9873.902180595236,12208.0,2.574647887323944,59,1.4301833568406206
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,BEA,10,81.759,9.707999999999998,44.54519644151974,24.719101123595504,31.30016051364366,32.74478330658106,14,10043.496082669906,12137.0,3.130016051364366,49,1.635048231511254
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,BEA,12,94.122,22.070999999999998,45.9900578092858,23.35243553008596,26.504297994269344,31.37535816618911,19,9940.904262102822,12432.0,2.6318051575931234,51,2.1319942611190816
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,BEA,13,74.814,2.762999999999991,50.64463244252684,31.497418244406195,29.604130808950085,34.42340791738382,15,9864.004999639099,12315.0,3.6987951807228914,50,1.967241379310345
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,BOT,1,95.853,23.801999999999992,36.171004582839444,14.025245441795231,36.4656381486676,26.507713884992988,14,9265.607624947113,12225.0,2.772791023842917,48,1.6061095499197433
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,BOT,2,81.756,9.704999999999998,43.65213819286591,22.544283413848632,36.231884057971016,28.34138486312399,12,9654.039470698834,12429.0,3.4041867954911433,48,1.7451612903225806
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,BOT,3,77.175,5.123999999999995,47.65965165510326,29.761904761904763,36.734693877551024,27.55102040816326,13,9428.24743318488,12240.0,3.8452380952380953,39,1.9063032367972743
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,BOT,4,92.709,20.658,35.5680456167217,13.733905579399142,37.33905579399141,27.753934191702434,13,9297.429228932468,11985.0,2.9070100143061515,43,1.5229226361031518
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,BOT,5,76.372,4.320999999999998,50.501495137647574,32.36301369863014,31.84931506849315,27.73972602739726,12,9641.709808657191,12083.0,3.690068493150685,44,1.934819897084048
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,BOT,6,94.657,22.605999999999995,31.31278549125051,13.71191135734072,43.76731301939058,25.90027700831025,14,9130.439900863716,11975.0,2.8725761772853184,43,1.1914008321775311
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,BOT,8,98.412,26.361000000000004,33.76860472484234,13.333333333333334,35.16339869281046,27.320261437908496,16,9379.492608781422,12162.0,2.5686274509803924,42,1.6099476439790577
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,BOT,9,75.292,3.2409999999999997,50.36389033951158,32.194244604316545,31.47482014388489,26.978417266187048,12,9629.102029152478,12479.0,3.7949640287769784,37,1.9837837837837837
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,BOT,11,89.532,17.480999999999995,45.16326496871608,25.671641791044774,29.55223880597015,25.970149253731346,14,9779.854971018749,12488.0,2.9776119402985075,50,1.7473841554559044
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,BOT,12,75.283,3.2319999999999993,50.688905599823315,31.03448275862069,31.724137931034484,27.93103448275862,14,9700.58222364308,12454.0,3.8275862068965516,36,2.006908462867012
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,ALO,1,92.384,20.333,42.922147222566586,25.83941605839416,33.13868613138686,26.56934306569343,16,9182.613462992464,11840.0,2.7474452554744526,48,1.6140350877192982
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,ALO,2,92.327,20.275999999999996,39.03695262386344,24.563953488372093,34.883720930232556,26.16279069767442,14,8785.511379959711,12355.0,2.7165697674418605,46,1.3799126637554586
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,ALO,3,76.073,4.021999999999991,49.743411794659195,35.72649572649573,34.35897435897436,30.76923076923077,14,9944.263776336471,12249.0,3.292307692307692,47,1.8493150684931507
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,ALO,4,89.188,17.137,36.55634518951417,19.791666666666664,39.13690476190476,28.422619047619047,12,9044.963766163595,11861.0,2.8110119047619047,49,1.286140089418778
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,ALO,5,76.03,3.978999999999999,49.81971923253674,35.16295025728988,32.76157804459691,30.18867924528302,15,9895.12694755035,12570.0,3.2109777015437393,47,1.9347079037800687
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,ALO,6,110.372,38.321,27.879588493491692,10.51373954599761,46.236559139784944,28.55436081242533,16,7919.937012827306,11978.0,2.3452807646356035,33,1.3098086124401913
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,ALO,7,93.423,21.372,38.39032979108378,20.96317280453258,34.419263456090654,29.178470254957507,13,8992.590465587953,12057.0,2.5892351274787537,45,1.3929078014184397
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,ALO,8,83.489,11.438000000000002,43.29204752821356,27.001569858712713,35.00784929356358,32.49607535321821,14,9586.063300960906,12024.0,2.9089481946624804,46,1.6650943396226414
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,ALO,9,75.349,3.298000000000002,52.023989025877924,36.06837606837607,32.47863247863248,28.717948717948715,14,10155.289739263768,12379.0,3.2666666666666666,49,1.9246575342465753
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,ALO,10,96.168,24.117000000000004,33.22424213899059,17.45810055865922,42.039106145251395,30.027932960893857,15,8818.500338670738,11829.0,2.5558659217877095,44,1.3258741258741258
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,ALO,12,95.002,22.950999999999993,39.475418501425196,22.454672245467226,32.63598326359833,24.965132496513252,16,8959.981214360372,12268.0,2.5425383542538356,47,1.5754189944134078
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,STR,1,94.511,22.459999999999994,40.33400923998319,23.695345557122707,27.785613540197463,21.861777150916783,14,9037.72160471108,12775.0,2.6389280677009874,47,1.5649717514124293
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,STR,2,91.95,19.899,39.596458074277535,23.589001447178003,30.101302460202607,27.35166425470333,14,8831.053618365284,12475.0,2.7178002894356004,44,1.673913043478261
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,STR,3,76.965,4.9140000000000015,52.18474934117902,35.83617747440273,29.01023890784983,29.86348122866894,15,9619.902726902683,11956.0,3.3822525597269624,43,1.9452991452991453
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,STR,4,89.691,17.64,36.724348188071886,20.73529411764706,31.323529411764707,30.88235294117647,13,9271.04424526751,12273.0,2.6882352941176473,47,1.3681885125184094
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,STR,5,76.061,4.010000000000005,51.40440904516311,36.915077989601386,25.82322357019064,28.249566724436743,16,9663.106360537966,12265.0,3.363951473136915,37,2.013888888888889
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,STR,6,108.643,36.592,31.56195082711773,11.594202898550725,37.19806763285024,28.019323671497588,17,8308.451769101775,12027.0,2.3103864734299515,46,1.2237001209189844
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,STR,7,91.565,19.513999999999996,43.00517744887921,26.049204052098407,23.733719247467437,25.03617945007236,14,9286.29392784734,12412.0,2.597684515195369,45,1.6115942028985508
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,STR,8,85.751,13.700000000000003,43.23878878486634,25.45731707317073,23.170731707317074,26.981707317073173,15,9311.129214531145,12122.0,2.8765243902439024,42,1.6595419847328243
2026_Monaco_Grand_Prix_Qualifying,2026,Monaco Grand Prix,Qualifying,STR,9,77.435,5.384,51.62174111168828,34.66666666666667,22.5,28.999999999999996,12,9614.889703878875,12188.0,3.3266666666666667,47,1.9699499165275458
2026_Barcelona_Grand_Prix_Qualifying,2026,Barcelona Grand Prix,Qualifying,RUS,2,75.717,1.0379999999999967,68.38677264362015,52.76292335115864,16.577540106951872,15.86452762923351,7,10847.784058528647,12305.0,5.206773618538325,33,1.4553571428571428
2026_Barcelona_Grand_Prix_Qualifying,2026,Barcelona Grand Prix,Qualifying,RUS,3,114.865,40.18599999999999,24.23105551973331,3.4443168771526977,34.78760045924225,22.962112514351322,11,9915.648135729583,11849.0,3.0367393800229623,42,0.7471264367816092
2026_Barcelona_Grand_Prix_Qualifying,2026,Barcelona Grand Prix,Qualifying,RUS,5,75.228,0.5489999999999924,70.63606410812613,56.317689530685925,18.050541516245488,16.425992779783392,6,10652.559000251238,12246.0,5.370036101083032,32,1.403254972875226
2026_Barcelona_Grand_Prix_Qualifying,2026,Barcelona Grand Prix,Qualifying,RUS,6,107.818,33.138999999999996,25.983904687960585,3.3007334963325183,32.76283618581907,18.337408312958438,8,9871.629834677153,11878.0,3.4034229828850857,39,0.7429620563035496
2026_Barcelona_Grand_Prix_Qualifying,2026,Barcelona Grand Prix,Qualifying,RUS,9,75.145,0.465999999999994,69.96991198516567,55.892857142857146,18.035714285714285,16.964285714285715,6,10745.397637174256,12330.0,5.301785714285714,33,1.3506261180679786
2026_Barcelona_Grand_Prix_Qualifying,2026,Barcelona Grand Prix,Qualifying,RUS,10,101.582,26.90299999999999,33.21919245646655,8.288770053475936,32.486631016042786,21.524064171122994,9,10099.174364433942,11885.0,3.501336898395722,45,0.8152610441767069
2026_Barcelona_Grand_Prix_Qualifying,2026,Barcelona Grand Prix,Qualifying,RUS,11,123.803,49.123999999999995,30.23666800886454,4.266958424507659,23.851203501094094,15.973741794310722,8,9503.429412681324,12002.0,2.863238512035011,39,0.7283680175246441
2026_Barcelona_Grand_Prix_Qualifying,2026,Barcelona Grand Prix,Qualifying,RUS,12,74.679,0.0,72.66960076323073,59.82142857142857,17.5,13.392857142857142,7,10843.317048166711,12583.0,5.392857142857143,33,1.3559928443649374
2026_Barcelona_Grand_Prix_Qualifying,2026,Barcelona Grand Prix,Qualifying,RUS,13,115.988,41.309,23.624043405928422,6.697459584295612,43.99538106235566,9.468822170900692,7,9200.199004600106,11763.0,3.266743648960739,31,0.5179190751445086
2026_Barcelona_Grand_Prix_Qualifying,2026,Barcelona Grand Prix,Qualifying,HAM,2,75.625,0.945999999999998,70.73830589692395,47.81849912739965,12.041884816753926,15.532286212914483,6,10714.539764430489,12376.0,5.541012216404886,37,1.381118881118881
2026_Barcelona_Grand_Prix_Qualifying,2026,Barcelona Grand Prix,Qualifying,HAM,3,112.937,38.257999999999996,37.44452853622233,9.563164108618654,25.85596221959858,25.6198347107438,11,9033.778159653606,11810.0,3.7615112160566704,48,1.0460992907801419
2026_Barcelona_Grand_Prix_Qualifying,2026,Barcelona Grand Prix,Qualifying,HAM,5,75.418,0.7390000000000043,72.61068869846623,51.26811594202898,12.681159420289855,16.666666666666664,7,10668.47377361016,12512.0,5.47463768115942,32,1.426497277676951
2026_Barcelona_Grand_Prix_Qualifying,2026,Barcelona Grand Prix,Qualifying,HAM,6,98.042,23.363,36.81489940098989,6.3002680965147455,29.088471849865954,16.353887399463808,8,9612.488566960845,11529.0,4.340482573726542,35,0.9798657718120806
2026_Barcelona_Grand_Prix_Qualifying,2026,Barcelona Grand Prix,Qualifying,HAM,10,75.71,1.0309999999999917,73.82502067468353,50.635208711433755,9.43738656987296,14.700544464609798,6,10700.357244453613,12478.0,5.508166969147005,32,1.3636363636363635
2026_Barcelona_Grand_Prix_Qualifying,2026,Barcelona Grand Prix,Qualifying,HAM,11,89.429,14.75,50.57443189651464,26.61654135338346,29.624060150375943,18.796992481203006,8,10302.551656202812,12060.0,4.493233082706767,31,1.163840358554217
2026_Barcelona_Grand_Prix_Qualifying,2026,Barcelona Grand Prix,Qualifying,HAM,13,74.743,0.06399999999999295,74.42092595582359,54.86725663716814,10.265486725663717,13.097345132743362,6,10763.58212775817,12490.0,5.647787610619469,31,1.3581560283687943
2026_Barcelona_Grand_Prix_Qualifying,2026,Barcelona Grand Prix,Qualifying,HAM,14,110.486,35.807,31.182584310216587,10.234278668310727,38.71763255240444,17.13933415536375,8,8725.734719013248,11138.0,4.017262638717632,29,0.9753086419753086
2026_Barcelona_Grand_Prix_Qualifying,2026,Barcelona Grand Prix,Qualifying,ANT,2,75.977,1.2980000000000018,70.2106592063334,50.53956834532374,13.489208633093524,16.007194244604317,7,10888.133862754888,12512.0,5.071942446043166,33,1.473873873873874
2026_Barcelona_Grand_Prix_Qualifying,2026,Barcelona Grand Prix,Qualifying,ANT,3,148.614,73.935,21.49434786537433,3.949730700179533,49.281867145421906,25.583482944344706,13,7567.140673890051,11852.0,2.505385996409336,50,0.7053009883198562
2026_Barcelona_Grand_Prix_Qualifying,2026,Barcelona Grand Prix,Qualifying,ANT,5,75.295,0.6159999999999997,70.60285309537342,55.19125683060109,15.482695810564662,16.029143897996356,6,10938.673323691204,12327.0,5.1329690346083785,34,1.416058394160584
2026_Barcelona_Grand_Prix_Qualifying,2026,Barcelona Grand Prix,Qualifying,ANT,6,97.661,22.982,31.355834453881936,1.4925373134328357,27.408412483039346,21.166892808683855,9,10055.408684567012,11674.0,3.8453188602442334,39,0.8260869565217391
2026_Barcelona_Grand_Prix_Qualifying,2026,Barcelona Grand Prix,Qualifying,ANT,10,75.414,0.7349999999999994,71.53297809687967,56.49819494584838,14.440433212996389,15.342960288808664,6,10943.878802801768,12405.0,5.14259927797834,35,1.410488245931284
2026_Barcelona_Grand_Prix_Qualifying,2026,Barcelona Grand Prix,Qualifying,ANT,11,93.843,19.164,36.431435087287895,2.5974025974025974,24.963924963924963,19.76911976911977,9,10276.638717625,11661.0,4.007215007215007,42,0.9450867052023122
2026_Barcelona_Grand_Prix_Qualifying,2026,Barcelona Grand Prix,Qualifying,ANT,12,142.344,67.66499999999999,26.617406662117567,3.984819734345351,33.586337760910816,14.13662239089184,9,8783.230000386238,12117.0,2.661290322580645,32,0.627730294396961
2026_Barcelona_Grand_Prix_Qualifying,2026,Barcelona Grand Prix,Qualifying,ANT,13,74.998,0.3190000000000026,71.93972877847256,55.296229802513466,15.439856373429084,14.721723518850988,6,10943.271465752074,13098.0,5.204667863554757,32,1.3507194244604317
2026_Barcelona_Grand_Prix_Qualifying,2026,Barcelona Grand Prix,Qualifying,ANT,14,104.605,29.926000000000002,26.98027803910533,1.1349306431273645,32.40857503152585,22.82471626733922,9,9730.187877943903,11681.0,3.530895334174023,39,0.6060606060606061
2026_Barcelona_Grand_Prix_Qualifying,2026,Barcelona Grand Prix,Qualifying,NOR,2,76.287,1.608000000000004,65.86345324649037,48.96551724137931,17.93103448275862,13.793103448275861,6,10868.312361393942,12588.0,5.748275862068965,36,1.4956822107081174
2026_Barcelona_Grand_Prix_Qualifying,2026,Barcelona Grand Prix,Qualifying,NOR,3,104.078,29.399,20.206571984403794,3.6553524804177546,39.03394255874674,10.835509138381202,7,10411.734665447082,11928.0,3.839425587467363,37,0.6306582624089636
2026_Barcelona_Grand_Prix_Qualifying,2026,Barcelona Grand Prix,Qualifying,NOR,5,76.021,1.3419999999999987,66.41886800611638,49.20353982300885,19.29203539823009,13.628318584070797,6,10966.10178382316,12490.0,5.757522123893805,39,1.5230496453900708
2026_Barcelona_Grand_Prix_Qualifying,2026,Barcelona Grand Prix,Qualifying,NOR,6,95.051,20.372,26.59305381096994,4.189944134078212,38.26815642458101,12.988826815642456,6,10434.579268076295,12086.0,4.363128491620111,43,0.8503496503496504
2026_Barcelona_Grand_Prix_Qualifying,2026,Barcelona Grand Prix,Qualifying,NOR,8,75.361,0.6820000000000022,67.68278349854033,51.449275362318836,17.391304347826086,15.217391304347828,6,10992.427569861866,12378.0,5.795289855072464,37,1.5099818511796734
2026_Barcelona_Grand_Prix_Qualifying,2026,Barcelona Grand Prix,Qualifying,NOR,9,101.748,27.069000000000003,22.846402070911,3.562005277044855,37.46701846965699,11.477572559366754,8,10604.172433350466,12224.0,3.9023746701846966,41,0.8428005284015853
2026_Barcelona_Grand_Prix_Qualifying,2026,Barcelona Grand Prix,Qualifying,NOR,13,75.001,0.32200000000000273,67.45385621009507,50.0,18.613138686131386,14.5985401459854,6,10925.485825989304,12426.0,5.762773722627737,37,1.4972577696526508
2026_Barcelona_Grand_Prix_Qualifying,2026,Barcelona Grand Prix,Qualifying,VER,2,76.352,1.6730000000000018,63.795314368505004,50.44722719141323,20.572450805008945,15.026833631484795,6,10788.565291856601,12399.0,5.431127012522361,32,1.6881720430107527
2026_Barcelona_Grand_Prix_Qualifying,2026,Barcelona Grand Prix,Qualifying,VER,3,111.985,37.306,18.413553089023726,4.363207547169811,38.443396226415096,15.44811320754717,10,9991.433904194306,12287.0,3.474056603773585,34,0.6488699606679036
2026_Barcelona_Grand_Prix_Qualifying,2026,Barcelona Grand Prix,Qualifying,VER,5,75.484,0.8049999999999926,65.04619593960845,48.91304347826087,19.021739130434785,14.492753623188406,7,10751.230673286322,12184.0,5.4981884057971016,36,1.660617059891107
2026_Barcelona_Grand_Prix_Qualifying,2026,Barcelona Grand Prix,Qualifying,VER,6,110.29,35.611000000000004,17.757138693313184,1.7114914425427872,42.665036674816626,20.537897310513447,12,9844.192628455987,12570.0,3.5831295843520783,44,0.8814565479124168
2026_Barcelona_Grand_Prix_Qualifying,2026,Barcelona Grand Prix,Qualifying,VER,8,75.328,0.6490000000000009,65.08348399705251,49.64028776978417,18.525179856115106,14.568345323741008,7,10752.493073012745,12598.0,5.539568345323741,34,1.7675675675675675
